SampleNumber,Compound,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc_micromolar,%Rec,Detection Flags,Threshold
3812,Trimethoprim,Sample_1059,Analyte,NA,NA,NA,20288.83,NA,NA,NA,NA,,148
3813,Trimethoprim,Sample_4495,Analyte,NA,2.71,1.129,36048.414,1.087,0,0,NA,bbI,148
3814,Trimethoprim,Sample_9293,Analyte,NA,2.91,0.497,95556.391,0.476,0,0,NA,bbI,148
3815,Trimethoprim,Sample_9296,Analyte,NA,2.81,88476.969,43887.121,4753.377,2.016,4.2851,NA,bb,148
3816,Trimethoprim,Sample_10284,Analyte,NA,NA,NA,36703.402,NA,NA,NA,NA,MM-I,148
3817,Trimethoprim,WaterBlank16,Blank,NA,2.81,20,160.65,20.442,0.058,0.6735,NA,bb,148
3818,Trimethoprim,WaterBlank17,Blank,NA,2.69,20,61.132,1.94,0.028,0.4376,NA,bb,148
3819,Trimethoprim,Sample_1360,Analyte,NA,NA,NA,33146.063,NA,NA,NA,NA,,148
3820,Trimethoprim,Sample_6083,Analyte,NA,2.79,0.342,43269.895,1.666,0,0,NA,bbI,148
3821,Trimethoprim,Sample_3305,Analyte,NA,NA,NA,56575.578,NA,NA,NA,NA,,148
3822,Trimethoprim,Sample_10354,Analyte,NA,2.97,4.618,42401.309,5.777,0,0,NA,bbI,148
3823,Trimethoprim,Sample_8181,Analyte,NA,NA,NA,40095.98,NA,NA,NA,NA,,148
3824,Trimethoprim,Sample_5324,Analyte,NA,2.91,4.681,37171.34,12.444,0,0,NA,bbI,148
3825,Trimethoprim,Sample_9269,Analyte,NA,2.87,4.323,68534.453,15.478,0,0,NA,bbI,148
3826,Trimethoprim,Sample_6081,Analyte,NA,2.87,0.887,109107.469,2.241,0,0,NA,bbI,148
3827,Trimethoprim,Sample_7155,Analyte,NA,NA,NA,30640.73,NA,NA,NA,NA,,148
3828,Trimethoprim,Sample_3335,Analyte,NA,NA,NA,93233.406,NA,NA,NA,NA,MM-I,148
3829,Trimethoprim,WaterBlank18,Blank,NA,NA,20,89.958,NA,NA,NA,NA,,148
3830,Trimethoprim,WaterBlank19,Blank,NA,NA,20,72.574,NA,NA,NA,NA,,148
3831,Trimethoprim,Sample_11141,Analyte,NA,2.83,0.734,19090.936,1.47,0,0,NA,bbI,148
3832,Trimethoprim,Sample_9291,Analyte,NA,2.91,0.232,74458.102,0.588,0,0,NA,bbI,148
3833,Trimethoprim,Sample_1359,Analyte,NA,3.04,0.183,19844.846,1.57,0,0,NA,bbI,148
3834,Trimethoprim,Sample_7139,Analyte,NA,2.91,6.345,32302.51,13.726,0,0,NA,MMI,148
3835,Trimethoprim,Sample_4516,Analyte,NA,NA,NA,25595.715,NA,NA,NA,NA,,148
3836,Trimethoprim,Sample_6084,Analyte,NA,2.89,1.115,86218.25,2.298,0,0,NA,bbI,148
3837,Trimethoprim,Sample_3550,Analyte,NA,NA,NA,81993.383,NA,NA,NA,NA,,148
3838,Trimethoprim,Sample_4493,Analyte,NA,NA,NA,23425.256,NA,NA,NA,NA,,148
3839,Trimethoprim,Sample_6041,Analyte,NA,NA,NA,43401.754,NA,NA,NA,NA,,148
3840,Trimethoprim,Sample_11159,Analyte,NA,NA,NA,23983.383,NA,NA,NA,NA,,148
3841,Trimethoprim,WaterBlank20,Blank,NA,NA,20,11.907,NA,NA,NA,NA,,148
3842,Trimethoprim,WaterBlank21,Blank,NA,NA,20,55.121,NA,NA,NA,NA,,148
3843,Trimethoprim,Sample_10332,Analyte,NA,3.06,0.347,26000.984,0.356,0,0,NA,bbI,148
3844,Trimethoprim,Sample_11136,Analyte,NA,2.87,0.779,22803.168,0.552,0,0,NA,bbI,148
3845,Trimethoprim,Sample_1361,Analyte,NA,NA,NA,14572.088,NA,NA,NA,NA,,148
3846,Trimethoprim,Sample_2135,Analyte,NA,NA,NA,95985.148,NA,NA,NA,NA,,148
3847,Trimethoprim,Sample_5305,Analyte,NA,NA,NA,28319.887,NA,NA,NA,NA,,148
3848,Trimethoprim,WaterBlank22,Blank,NA,NA,20,196.049,NA,NA,NA,NA,,148
3849,Trimethoprim,QC2_10uMPOOL,Analyte,NA,2.79,547695.188,37.166,34860.939,14736.458,369.9131,NA,bb,148
3850,Trimethoprim,WaterBlank23,Blank,NA,3.01,23.676,NA,1.95,NA,NA,NA,bb,148
3851,Trimethoprim,WaterBlank24,Blank,NA,NA,20,17.431,NA,NA,NA,NA,,148
3852,Trimethoprim,WaterBlank25,Blank,NA,NA,20,12.679,NA,NA,NA,NA,,148
3853,Trimethoprim,Sample_2159,Analyte,NA,2.91,0.672,38302.035,2.057,0,0,NA,bbI,148
3854,Trimethoprim,Sample_4491,Analyte,NA,2.75,0.049,19074.754,0.652,0,0,NA,bbI,148
3855,Trimethoprim,Sample_3574,Analyte,NA,2.85,5.178,58461.988,4.639,0,0,NA,bbI,148
3856,Trimethoprim,Sample_1158,Analyte,NA,2.73,0.55,27956.119,0.178,0,0,NA,bbI,148
3857,Trimethoprim,Sample_3333,Analyte,NA,NA,NA,55327.539,NA,NA,NA,NA,,148
3858,Trimethoprim,Sample_8180,Analyte,NA,NA,NA,22181.33,NA,NA,NA,NA,,148
3859,Trimethoprim,Sample_10357,Analyte,NA,2.87,1.665,41006.992,2.002,0,0,NA,bbI,148
3860,Trimethoprim,Sample_11140,Analyte,NA,2.79,2.674,46579.809,1.985,0,0,NA,bbI,148
3861,Trimethoprim,Sample_11134,Analyte,NA,2.87,3.41,27429.299,7.716,0,0,NA,bbI,148
3862,Trimethoprim,Sample_5304,Analyte,NA,NA,NA,73113.711,NA,NA,NA,NA,,148
3863,Trimethoprim,WaterBlank26,Blank,NA,2.81,20,76.619,2.539,0.011,0.2221,NA,bb,148
3864,Trimethoprim,WaterBlank27,Blank,NA,NA,20,NA,NA,NA,NA,NA,,148
3865,Trimethoprim,Sample_8185,Analyte,NA,2.83,1.109,24842.893,2.3,0,0,NA,bbI,148
3866,Trimethoprim,Sample_11158,Analyte,NA,2.81,0.187,26110.451,0.465,0,0,NA,bbI,148
3867,Trimethoprim,Sample_10288,Analyte,NA,2.73,1.072,16664.934,0.737,0,0,NA,bbI,148
3868,Trimethoprim,Sample_1034,Analyte,NA,2.85,0.53,24064.23,1.529,0,0,NA,bbI,148
3869,Trimethoprim,Sample_6284,Analyte,NA,3.01,1.541,80696.258,3.303,0,0,NA,bbI,148
3870,Trimethoprim,Sample_2139,Analyte,NA,NA,NA,35234.344,NA,NA,NA,NA,,148
3871,Trimethoprim,Sample_1159,Analyte,NA,2.87,6.128,18322.385,21.249,0,0,NA,bbI,148
3872,Trimethoprim,Sample_3336,Analyte,NA,NA,NA,82725.734,NA,NA,NA,NA,,148
3873,Trimethoprim,Sample_1160,Analyte,NA,NA,NA,109.199,NA,NA,NA,NA,,148
3874,Trimethoprim,Sample_1362,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,148
3875,Trimethoprim,WaterBlank28,Blank,NA,2.85,20,31.041,1.66,0.046,0.5891,NA,bb,148
3876,Trimethoprim,WaterBlank29,Blank,NA,NA,20,53.814,NA,NA,NA,NA,,148
3877,Trimethoprim,Sample_5330,Analyte,NA,2.73,285894.594,37730.41,3635.167,7.577,8.3486,NA,bb,148
3878,Trimethoprim,Sample_8186,Analyte,NA,NA,NA,20312.977,NA,NA,NA,NA,,148
3879,Trimethoprim,Sample_3572,Analyte,NA,2.87,16.871,44631.547,8.169,0,0,NA,bbI,148
3880,Trimethoprim,Sample_10283,Analyte,NA,2.93,5.353,21985.393,9.888,0,0,NA,bbI,148
3881,Trimethoprim,Sample_5331,Analyte,NA,2.75,84955.867,52630.934,4720.906,1.614,3.8295,NA,bb,148
3882,Trimethoprim,Sample_1038,Analyte,NA,NA,NA,36097.316,NA,NA,NA,NA,,148
3883,Trimethoprim,Sample_4496,Analyte,NA,NA,NA,21698.15,NA,NA,NA,NA,,148
3884,Trimethoprim,Sample_3551,Analyte,NA,NA,NA,82308.773,NA,NA,NA,NA,,148
3885,Trimethoprim,Sample_10356,Analyte,NA,NA,NA,16826.762,NA,NA,NA,NA,,148
3886,Trimethoprim,Sample_3549,Analyte,NA,3.06,7.506,69537.031,14.625,0,0,NA,MMI,148
3887,Trimethoprim,WaterBlank30,Blank,NA,NA,20,NA,NA,NA,NA,NA,,148
3888,Trimethoprim,WaterBlank31,Blank,NA,NA,20,73.677,NA,NA,NA,NA,,148
3889,Trimethoprim,Sample_9267,Analyte,NA,NA,NA,40641.684,NA,NA,NA,NA,,148
3890,Trimethoprim,Sample_6282,Analyte,NA,2.91,0.151,62037.93,0.467,0,0,NA,bbI,148
3891,Trimethoprim,Sample_1161,Analyte,NA,2.81,0.411,17137.713,0.153,0,0,NA,bbI,148
3892,Trimethoprim,Sample_4490,Analyte,NA,2.77,0.636,29469.74,0.941,0,0,NA,bbI,148
3893,Trimethoprim,Sample_1054,Analyte,NA,NA,NA,15377.688,NA,NA,NA,NA,,148
3894,Trimethoprim,Sample_11162,Analyte,NA,NA,NA,21342.223,NA,NA,NA,NA,,148
3895,Trimethoprim,Sample_3113,Analyte,NA,NA,NA,28903.6,NA,NA,NA,NA,MM-I,148
3896,Trimethoprim,Sample_2155,Analyte,NA,2.71,1.141,22093.213,1.496,0,0,NA,bbI,148
3897,Trimethoprim,Sample_6043,Analyte,NA,NA,NA,57825.824,NA,NA,NA,NA,,148
3898,Trimethoprim,Sample_1140,Analyte,NA,NA,NA,20576.936,NA,NA,NA,NA,,148
3899,Trimethoprim,WaterBlank32,Blank,NA,NA,20,55.412,NA,NA,NA,NA,,148
3900,Trimethoprim,WaterBlank33,Blank,NA,2.97,20,NA,0.317,NA,NA,NA,bb,148
3901,Trimethoprim,Sample_3136,Analyte,NA,NA,NA,31150.615,NA,NA,NA,NA,,148
3902,Trimethoprim,Sample_3570,Analyte,NA,2.75,0.11,35493.852,0.459,0,0,NA,bbI,148
3903,Trimethoprim,Sample_5325,Analyte,NA,NA,NA,15389.06,NA,NA,NA,NA,,148
3904,Trimethoprim,Sample_8162,Analyte,NA,2.85,0.836,28536.197,2.299,0,0,NA,bbI,148
3905,Trimethoprim,WaterBlank34,Blank,NA,2.83,20,94.686,2.767,0.021,0.3708,NA,bb,148
3906,Trimethoprim,QC3_10uMPOOL,Analyte,NA,2.71,290100.281,NA,21238.456,NA,NA,NA,bb,148
3907,Trimethoprim,WaterBlank35,Blank,NA,2.73,44.718,10.68,7.431,4.187,6.195,NA,bb,148
3908,Trimethoprim,WaterBlank36,Blank,NA,NA,20,10.96,NA,NA,NA,NA,,148
3909,Trimethoprim,Sample_2140,Analyte,NA,NA,NA,25845.703,NA,NA,NA,NA,MM-I,148
3910,Trimethoprim,Sample_8187,Analyte,NA,NA,NA,14056.108,NA,NA,NA,NA,MM-I,148
3911,Trimethoprim,Sample_6250,Analyte,NA,2.83,0.085,23199.529,0.292,0,0,NA,bbI,148
3912,Trimethoprim,Sample_9294,Analyte,NA,2.87,0.67,29615.811,0.411,0,0,NA,bbI,148
3913,Trimethoprim,Sample_4515,Analyte,NA,NA,NA,16923.809,NA,NA,NA,NA,,148
3914,Trimethoprim,Sample_2138,Analyte,NA,2.71,2.617,28666.744,2.065,0,0,NA,bbI,148
3915,Trimethoprim,Sample_10355,Analyte,NA,2.75,6.199,19110.221,3.247,0,0,NA,bbI,148
3916,Trimethoprim,Sample_6285,Analyte,NA,2.73,0.615,22101.307,0.833,0,0,NA,bbI,148
3917,Trimethoprim,Sample_4494,Analyte,NA,NA,NA,14697.289,NA,NA,NA,NA,,148
3918,Trimethoprim,Sample_3332,Analyte,NA,2.99,0.897,36103.133,0.307,0,0,NA,bbI,148
3919,Trimethoprim,WaterBlank37,Blank,NA,NA,20,60.023,NA,NA,NA,NA,,148
3920,Trimethoprim,WaterBlank38,Blank,NA,NA,20,31.94,NA,NA,NA,NA,,148
3921,Trimethoprim,Sample_3138,Analyte,NA,2.95,0.147,43840.012,0.188,0,0,NA,bbI,148
3922,Trimethoprim,Sample_6247,Analyte,NA,2.79,0.059,18504.961,0.234,0,0,NA,bbI,148
3923,Trimethoprim,Sample_7159,Analyte,NA,2.71,27244.055,12266.36,2264.32,2.221,4.4999,NA,bb,148
3924,Trimethoprim,Sample_10286,Analyte,NA,2.69,0.954,14825.206,0.741,0,0,NA,bbI,148
3925,Trimethoprim,Sample_2156,Analyte,NA,2.93,0.626,12015.424,1.359,0,0,NA,bbI,148
3926,Trimethoprim,Sample_4513,Analyte,NA,NA,NA,19241.279,NA,NA,NA,NA,,148
3927,Trimethoprim,Sample_6040,Analyte,NA,2.77,0.167,18703.441,0.531,0,0,NA,bbI,148
3928,Trimethoprim,Sample_8182,Analyte,NA,2.85,1.198,8961.552,1.375,0,0,NA,bbI,148
3929,Trimethoprim,Sample_6038,Analyte,NA,NA,NA,12247.778,NA,NA,NA,NA,,148
3930,Trimethoprim,Sample_1310,Analyte,NA,2.89,0.571,10151.489,1.637,0,0,NA,bbI,148
3931,Trimethoprim,WaterBlank39,Blank,NA,NA,20,6.878,NA,NA,NA,NA,,148
3932,Trimethoprim,WaterBlank40,Blank,NA,2.79,20,3.883,2.322,0.272,1.5411,NA,bb,148
3933,Trimethoprim,Sample_2158,Analyte,NA,NA,NA,13647.17,NA,NA,NA,NA,,148
3934,Trimethoprim,Sample_7141,Analyte,NA,2.91,0.389,6269.53,0.908,0,0,NA,bbI,148
3935,Trimethoprim,Sample_5303,Analyte,NA,NA,NA,10721.477,NA,NA,NA,NA,,148
3936,Trimethoprim,Sample_3575,Analyte,NA,NA,NA,13921.691,NA,NA,NA,NA,,148
3937,Trimethoprim,Sample_3111,Analyte,NA,NA,NA,13549.191,NA,NA,NA,NA,MM-I,148
3938,Trimethoprim,Sample_9292,Analyte,NA,2.73,0.644,11329.024,1.22,0,0,NA,bbI,148
3939,Trimethoprim,Sample_6286,Analyte,NA,2.85,0.2,10904.641,1.134,0,0,NA,bbI,148
3940,Trimethoprim,Sample_8158,Analyte,NA,2.87,0.87,13490.688,3.698,0,0,NA,bbI,148
3941,Trimethoprim,Sample_1137,Analyte,NA,NA,NA,8481.03,NA,NA,NA,NA,,148
3942,Trimethoprim,Sample_5327,Analyte,NA,2.91,1.583,10719.852,2.359,0,0,NA,bbI,148
3943,Trimethoprim,WaterBlank41,Blank,NA,NA,20,33.707,NA,NA,NA,NA,,148
3944,Trimethoprim,WaterBlank42,Blank,NA,2.97,20,NA,1.736,NA,NA,NA,bb,148
3945,Trimethoprim,Sample_6287,Analyte,NA,2.75,0.611,21657.477,0.786,0,0,NA,bbI,148
3946,Trimethoprim,Sample_10287,Analyte,NA,NA,NA,17850.375,NA,NA,NA,NA,,148
3947,Trimethoprim,Sample_1138,Analyte,NA,2.79,3.921,7812.412,0.851,0.001,0,NA,bbI,148
3948,Trimethoprim,Sample_11137,Analyte,NA,2.79,1.194,10676.276,2.005,0,0,NA,bbI,148
3949,Trimethoprim,Sample_1141,Analyte,NA,NA,NA,10596.575,NA,NA,NA,NA,,148
3950,Trimethoprim,Sample_5307,Analyte,NA,2.71,0.591,20167.387,1.988,0,0,NA,bbI,148
3951,Trimethoprim,Sample_8161,Analyte,NA,2.69,0.192,21482.715,0.614,0,0,NA,bbI,148
3952,Trimethoprim,Sample_6249,Analyte,NA,2.85,0.517,20333.33,1.136,0,0,NA,bbI,148
3953,Trimethoprim,Sample_9295,Analyte,NA,NA,NA,22498.555,NA,NA,NA,NA,,148
3954,Trimethoprim,Sample_3547,Analyte,NA,NA,NA,21432.041,NA,NA,NA,NA,,148
3955,Trimethoprim,WaterBlank43,Blank,NA,NA,20,122.453,NA,NA,NA,NA,,148
3956,Trimethoprim,WaterBlank44,Blank,NA,2.73,20,10.754,10.024,0.561,2.2384,NA,bb,148
3957,Trimethoprim,Sample_6085,Analyte,NA,2.97,0.929,18960.334,1.103,0,0,NA,bbI,148
3958,Trimethoprim,Sample_10309,Analyte,NA,2.73,0.224,16439.961,0.535,0,0,NA,bbI,148
3959,Trimethoprim,Sample_2154,Analyte,NA,2.75,0.114,12633.953,0.905,0,0,NA,bbI,148
3960,Trimethoprim,Sample_4492,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,148
3961,Trimethoprim,Sample_1036,Analyte,NA,NA,NA,11590.142,NA,NA,NA,NA,,148
3962,Vancomycin,WaterBlank1,Blank,NA,2.55,20,13.401,0.252,0.005,3662.3158,36623.2,bb,10
3963,Vancomycin,WaterBlank2,Blank,NA,NA,20,0.661,NA,NA,NA,NA,,10
3964,Vancomycin,Sample_9270,Analyte,NA,2.4,0.555,30297.92,2.071,0,12.3155,123.2,bb,10
3965,Vancomycin,WaterBlank1a,Blank,NA,2.53,20,18.998,2.371,0.049,32840.5355,328405.4,bb,10
3966,Vancomycin,WaterBlank2a,Blank,NA,2.67,20,11.038,0.339,0.003,1766.354,17663.5,bb,10
3967,Vancomycin,Water_ABS_0,Standard,0,NA,NA,90161.039,NA,NA,NA,NA,,10
3968,Vancomycin,Water_ABS_140,Standard,0.014,2.55,1.667,96119.719,2.28,0,11.6599,116.6,bb,10
3969,Vancomycin,Water_ABS_410,Standard,0.041,2.46,0.24,93295.289,0.603,0,1.7295,17.3,bb,10
3970,Vancomycin,Water_ABS_1230,Standard,0.123,2.61,0.815,95918.625,1.274,0,5.7125,57.1,bb,10
3971,Vancomycin,Water_ABS_3700,Standard,0.37,NA,NA,92885.742,NA,NA,NA,NA,,10
3972,Vancomycin,Water_ABS_1000,Standard,1.1,NA,NA,94045.25,NA,NA,NA,NA,,10
3973,Vancomycin,Water_ABS_3000,Standard,3.3,NA,NA,80115.352,NA,NA,NA,NA,,10
3974,Vancomycin,Water_ABS_10000,Standard,10,2.53,1.725,55494.848,4.001,0,20.8981,209,bb,10
3975,Vancomycin,WaterBlank1b,Blank,NA,NA,20,83.191,NA,NA,NA,NA,,10
3976,Vancomycin,WaterBlank2b,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
3977,Vancomycin,WaterBlank3b,Blank,NA,2.57,20,28.292,0.692,0.008,5180.3963,51804,bb,10
3978,Vancomycin,Minus80aliquot,Analyte,NA,2.55,4.227,417.385,5.395,0.01,6808.7212,68087.2,bb,10
3979,Vancomycin,WaterBlank1A,Blank,NA,2.61,20,36.239,0.631,0.002,1428.5145,14285.1,bb,10
3980,Vancomycin,WaterBlank2A,Blank,NA,2.59,20,NA,0.508,NA,NA,NA,bb,10
3981,Vancomycin,WaterBlank3A,Blank,NA,2.67,20,9.541,1.615,0.056,37628.5513,376285.5,bb,10
3982,Vancomycin,Sample_11139,Analyte,NA,2.44,0.489,8337.063,1.375,0,39.4336,394.3,bb,10
3983,Vancomycin,Sample_3307,Analyte,NA,NA,NA,12306.706,NA,NA,NA,NA,,10
3984,Vancomycin,Sample_4517,Analyte,NA,2.46,0.929,9643.575,2.738,0,64.7661,647.7,bb,10
3985,Vancomycin,Sample_3573,Analyte,NA,2.67,0.314,11891.619,0.994,0,17.7525,177.5,bb,10
3986,Vancomycin,Sample_1163,Analyte,NA,2.44,0.599,4881.51,1.81,0,82.4979,825,bb,10
3987,Vancomycin,Sample_3331,Analyte,NA,NA,NA,13339.362,NA,NA,NA,NA,,10
3988,Vancomycin,Sample_6039,Analyte,NA,2.38,1.586,7944.416,1.18,0,134.2182,1342.2,bb,10
3989,Vancomycin,Sample_3548,Analyte,NA,NA,NA,8466.593,NA,NA,NA,NA,,10
3990,Vancomycin,Sample_3552,Analyte,NA,NA,NA,8729.085,NA,NA,NA,NA,,10
3991,Vancomycin,Sample_10359,Analyte,NA,2.59,0.301,7540.354,0.817,0,26.8377,268.4,bb,10
3992,Vancomycin,WaterBlank4,Blank,NA,2.46,20,NA,0.296,NA,NA,NA,bb,10
3993,Vancomycin,WaterBlank5,Blank,NA,NA,20,16.82,NA,NA,NA,NA,,10
3994,Vancomycin,Sample_10285,Analyte,NA,NA,NA,5787.078,NA,NA,NA,NA,,10
3995,Vancomycin,Sample_1033,Analyte,NA,2.59,0.625,NA,1.295,NA,NA,NA,bb,10
3996,Vancomycin,Sample_1142,Analyte,NA,NA,NA,4378.135,NA,NA,NA,NA,,10
3997,Vancomycin,Sample_6080,Analyte,NA,NA,NA,6180.041,NA,NA,NA,NA,,10
3998,Vancomycin,Sample_1162,Analyte,NA,NA,NA,6601.297,NA,NA,NA,NA,,10
3999,Vancomycin,Sample_2157,Analyte,NA,2.53,0.555,5633.405,1.945,0,66.2357,662.4,bb,10
4000,Vancomycin,Sample_1035,Analyte,NA,2.36,0.86,3836.894,1.284,0,150.6915,1506.9,bb,10
4001,Vancomycin,Sample_3306,Analyte,NA,2.42,0.571,6104.225,2.098,0,62.8891,628.9,bb,10
4002,Vancomycin,Sample_5329,Analyte,NA,NA,NA,3041.353,NA,NA,NA,NA,,10
4003,Vancomycin,Sample_6283,Analyte,NA,NA,NA,7934.2,NA,NA,NA,NA,,10
4004,Vancomycin,WaterBlank6,Blank,NA,2.55,20,25.204,0.669,0.004,2720.8265,27208.3,bb,10
4005,Vancomycin,WaterBlank7,Blank,NA,NA,20,32.121,NA,NA,NA,NA,,10
4006,Vancomycin,Sample_4512,Analyte,NA,2.65,1.235,3900.927,2.586,0,212.8479,2128.5,bb,10
4007,Vancomycin,Sample_6248,Analyte,NA,NA,NA,10638.395,NA,NA,NA,NA,,10
4008,Vancomycin,Sample_4510,Analyte,NA,NA,NA,9583.706,NA,NA,NA,NA,,10
4009,Vancomycin,Sample_6082,Analyte,NA,NA,NA,11266.05,NA,NA,NA,NA,,10
4010,Vancomycin,Sample_1056,Analyte,NA,2.34,1.451,18050.068,2.641,0,54.0454,540.5,bb,10
4011,Vancomycin,Sample_10358,Analyte,NA,2.59,0.559,13978.586,1.308,0,26.8855,268.9,bb,10
4012,Vancomycin,Sample_10333,Analyte,NA,2.55,1.259,28211.877,2.732,0,30.0029,300,bb,10
4013,Vancomycin,Sample_2137,Analyte,NA,2.65,1.06,26646.32,1.791,0,26.7448,267.4,bb,10
4014,Vancomycin,Sample_3110,Analyte,NA,2.55,0.426,32726.643,0.984,0,8.7514,87.5,bb,10
4015,Vancomycin,Sample_8159,Analyte,NA,2.36,0.057,19967.186,0.221,0,1.9192,19.2,bb,10
4016,Vancomycin,WaterBlank8,Blank,NA,2.59,20,166.748,0.239,0,229.8182,2298.2,bb,10
4017,Vancomycin,WaterBlank9,Blank,NA,NA,20,51.062,NA,NA,NA,NA,,10
4018,Vancomycin,Sample_5308,Analyte,NA,NA,NA,20683.967,NA,NA,NA,NA,,10
4019,Vancomycin,Sample_5306,Analyte,NA,2.46,0.134,25995.381,1.09,0,3.4656,34.7,bb,10
4020,Vancomycin,Sample_7138,Analyte,NA,NA,NA,19548.168,NA,NA,NA,NA,,10
4021,Vancomycin,Sample_1058,Analyte,NA,2.65,0.294,23333.762,2.136,0,8.471,84.7,bb,10
4022,Vancomycin,Sample_3571,Analyte,NA,NA,NA,39417.027,NA,NA,NA,NA,,10
4023,Vancomycin,Sample_3112,Analyte,NA,NA,NA,46545.211,NA,NA,NA,NA,,10
4024,Vancomycin,WaterBlank10,Blank,NA,NA,20,7.788,NA,NA,NA,NA,,10
4025,Vancomycin,QC1_10uMPOOL,Analyte,NA,NA,NA,280.508,NA,NA,NA,NA,,10
4026,Vancomycin,WaterBlank11,Blank,NA,2.42,20,2.059,0.343,0.03,19917.9036,199179,bb,10
4027,Vancomycin,WaterBlank12,Blank,NA,2.55,20,9.312,2.269,0.144,96817.9646,968179.6,bb,10
4028,Vancomycin,Sample_11155,Analyte,NA,NA,NA,26131.605,NA,NA,NA,NA,,10
4029,Vancomycin,Sample_3334,Analyte,NA,2.61,0.823,27490.025,2.177,0,20.1277,201.3,bb,10
4030,Vancomycin,Sample_3135,Analyte,NA,2.48,0.697,47158.754,1.376,0,9.9367,99.4,bb,10
4031,Vancomycin,Sample_10334,Analyte,NA,2.36,0.506,24461.645,1.033,0,13.907,139.1,bb,10
4032,Vancomycin,Sample_6246,Analyte,NA,NA,NA,15196.585,NA,NA,NA,NA,,10
4033,Vancomycin,Sample_2136,Analyte,NA,2.61,0.183,13411.985,0.604,0,9.1734,91.7,bb,10
4034,Vancomycin,Sample_8157,Analyte,NA,2.69,0.436,13052.131,1.582,0,22.4582,224.6,bb,10
4035,Vancomycin,Sample_11138,Analyte,NA,2.42,0.261,9049.926,0.667,0,19.3895,193.9,bb,10
4036,Vancomycin,Sample_8160,Analyte,NA,NA,NA,11007.023,NA,NA,NA,NA,,10
4037,Vancomycin,Sample_3137,Analyte,NA,NA,NA,40739.297,NA,NA,NA,NA,,10
4038,Vancomycin,WaterBlank14,Blank,NA,2.46,20,NA,0.474,NA,NA,NA,bb,10
4039,Vancomycin,WaterBlank15,Blank,NA,NA,20,5.045,NA,NA,NA,NA,,10
4040,Vancomycin,Sample_1363,Analyte,NA,NA,NA,13135.572,NA,NA,NA,NA,,10
4041,Vancomycin,Sample_4489,Analyte,NA,NA,NA,7676.452,NA,NA,NA,NA,,10
4042,Vancomycin,Sample_6251,Analyte,NA,NA,NA,14562.775,NA,NA,NA,NA,,10
4043,Vancomycin,Sample_6042,Analyte,NA,2.38,0.983,19820.381,2.048,0,33.3435,333.4,bb,10
4044,Vancomycin,Sample_1055,Analyte,NA,2.63,0.314,5151.735,1.181,0,40.9776,409.8,bb,10
4045,Vancomycin,Sample_1059,Analyte,NA,NA,NA,9874.297,NA,NA,NA,NA,,10
4046,Vancomycin,Sample_4495,Analyte,NA,2.57,0.623,9629.781,1.926,0,43.4952,435,bb,10
4047,Vancomycin,Sample_9293,Analyte,NA,NA,NA,13731.275,NA,NA,NA,NA,,10
4048,Vancomycin,Sample_9296,Analyte,NA,2.51,1.826,15515.017,1.76,0,79.1259,791.3,bb,10
4049,Vancomycin,Sample_10284,Analyte,NA,2.55,0.599,11646.67,1.964,0,34.5776,345.8,bb,10
4050,Vancomycin,WaterBlank16,Blank,NA,2.53,20,8.289,0.308,0.007,4947.6371,49476.4,bb,10
4051,Vancomycin,WaterBlank17,Blank,NA,2.67,20,28.247,1.735,0.046,31250.9003,312509,bb,10
4052,Vancomycin,Sample_1360,Analyte,NA,NA,NA,7663.314,NA,NA,NA,NA,,10
4053,Vancomycin,Sample_6083,Analyte,NA,NA,NA,12914.227,NA,NA,NA,NA,,10
4054,Vancomycin,Sample_3305,Analyte,NA,NA,NA,14080.773,NA,NA,NA,NA,,10
4055,Vancomycin,Sample_10354,Analyte,NA,2.44,0.575,15356.224,1.577,0,25.1741,251.7,bb,10
4056,Vancomycin,Sample_8181,Analyte,NA,2.71,0.836,18527.184,0.859,0,30.3366,303.4,bb,10
4057,Vancomycin,Sample_5324,Analyte,NA,2.69,2.085,12832.703,1.233,0,109.2341,1092.3,bb,10
4058,Vancomycin,Sample_9269,Analyte,NA,2.59,0.081,27232.77,0.564,0,1.9997,20,bb,10
4059,Vancomycin,Sample_6081,Analyte,NA,2.51,2.14,33412.652,2.218,0,43.0599,430.6,bb,10
4060,Vancomycin,Sample_7155,Analyte,NA,2.55,0.102,15211.546,0.688,0,4.5081,45.1,bb,10
4061,Vancomycin,Sample_3335,Analyte,NA,NA,NA,31745.094,NA,NA,NA,NA,,10
4062,Vancomycin,WaterBlank18,Blank,NA,2.4,20,15.499,1.813,0.038,25722.9724,257229.7,bb,10
4063,Vancomycin,WaterBlank19,Blank,NA,2.42,20,16.372,1.956,0.073,49031.2232,490312.2,bb,10
4064,Vancomycin,Sample_11141,Analyte,NA,2.44,0.159,14396.367,1.183,0,7.4253,74.3,bb,10
4065,Vancomycin,Sample_9291,Analyte,NA,2.36,0.62,38283.387,1.682,0,10.8881,108.9,bb,10
4066,Vancomycin,Sample_1359,Analyte,NA,NA,NA,24028.426,NA,NA,NA,NA,,10
